react_id	react_flux	Complex_id	Rid	met_id	met_name	met_Scoef	met_comp	react_id	react_name	react_rev	lowbnd	uppbnd	react_id	gpr	rxn	name	ec	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	pathway	blast.status	pathway.status	complex	exception	complex.status	gs.origin	annotation	MNX_ID	seedID	keggID	biggID	biocycID	ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
rxn05747	0	complex_I	rxn05747	cpd00004[c0],cpd00067[c0],cpd11606[c0],cpd00003[c0],cpd11451[c0]	NADH[c0],H+[c0],Menaquinone 7[c0],NAD[c0],mql7[c0]	-1,-1,-1,1,1	1,1,1,1,1	rxn05747	quinone reductase	FALSE	0	1000	rxn05747_c0	((STY1_bin_4_NODE_182_length_24203_cov_36.6603_15848:15138 | STY1_bin_4_NODE_186_length_23758_cov_34.2284_445:1680 | STY1_bin_4_NODE_217_length_21597_cov_34.7236_10244:9534 | STY2_bin_3_NODE_133_length_29365_cov_19.513_5840:7075 | STY2_bin_3_NODE_153_length_26843_cov_20.1852_8637:9347 | STY2_bin_3_NODE_392_length_16274_cov_20.2551_3294:4004 | STY3_bin_4_NODE_29_length_57335_cov_42.9503_8542:7832 | STY3_bin_4_NODE_46_length_44505_cov_43.2175_5982:7217 | STY3_bin_4_NODE_82_length_34752_cov_42.3015_16410:15700 | STY4_bin_5_NODE_1044_length_11547_cov_257.255_1670:960 | STY4_bin_5_NODE_227_length_26129_cov_242.122_23283:22048 | STY4_bin_5_NODE_272_length_24068_cov_250.322_15881:15171) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_360:2027 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_1117:2784 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_4544:2886 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_4550:2886) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_2033:4780 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_2826:5537 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_2880:133 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_2844:133) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_4991:3522 | STY1_bin_4_NODE_838_length_10928_cov_34.2252_3248:2097 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_7440:8723 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_9216:10367 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_13394:14854 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_15128:16279 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_5934:7403 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_7677:8828) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_1376:66 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_11019:12329 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_16988:18298 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_9492:10802)) | STY2_bin_3_NODE_12818_length_3434_cov_10.9305_1706:2311 | STY3_bin_4_NODE_14_length_72778_cov_44.3363_33187:32597 | STY4_bin_5_NODE_258_length_24930_cov_263.344_3220:3825	NADH-DEHYDROG-A-RXN	NADH:ubiquinone oxidoreductase (H+-transporting)	7.1.1.2	UniRef50_A0A177HD27	44.545	5.30E-93	310	78	STY1_bin_4_NODE_838_length_10928_cov_34.2252	1376	66	|PWY0-1334|	good_blast	NA	Subunit 4	0	1	0	bqbiol_is;http://identifiers.org/SBO:0000167;http://identifiers.org/ec-code:7.1.1.2;http://identifiers.org/seed.reaction:rxn05747;http://identifiers.org/SBO:0000176	NA	NA	NA	NA	NA	|PWY0-1334|	NADH to cytochrome bd oxidase electron transfer I	FALSE	50	0	2	1	NADH-DEHYDROG-A-RXN
rxn06108	0	complex_I	rxn06108	cpd00003[c0],cpd11665[c0],cpd00004[c0],cpd00067[c0],cpd11669[c0]	NAD[c0],QH2[c0],NADH[c0],H+[c0],Q[c0]	-1,-1,1,1,1	1,1,1,1,1	rxn06108	NADH:ubiquinone oxidoreductase	TRUE	-1000	0	rxn06108_c0	((STY1_bin_4_NODE_182_length_24203_cov_36.6603_15848:15138 | STY1_bin_4_NODE_186_length_23758_cov_34.2284_445:1680 | STY1_bin_4_NODE_217_length_21597_cov_34.7236_10244:9534 | STY2_bin_3_NODE_133_length_29365_cov_19.513_5840:7075 | STY2_bin_3_NODE_153_length_26843_cov_20.1852_8637:9347 | STY2_bin_3_NODE_392_length_16274_cov_20.2551_3294:4004 | STY3_bin_4_NODE_29_length_57335_cov_42.9503_8542:7832 | STY3_bin_4_NODE_46_length_44505_cov_43.2175_5982:7217 | STY3_bin_4_NODE_82_length_34752_cov_42.3015_16410:15700 | STY4_bin_5_NODE_1044_length_11547_cov_257.255_1670:960 | STY4_bin_5_NODE_227_length_26129_cov_242.122_23283:22048 | STY4_bin_5_NODE_272_length_24068_cov_250.322_15881:15171) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_360:2027 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_1117:2784 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_4544:2886 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_4550:2886) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_2033:4780 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_2826:5537 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_2880:133 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_2844:133) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_4991:3522 | STY1_bin_4_NODE_838_length_10928_cov_34.2252_3248:2097 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_7440:8723 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_9216:10367 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_13394:14854 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_15128:16279 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_5934:7403 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_7677:8828) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_1376:66 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_11019:12329 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_16988:18298 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_9492:10802))	NADH-DEHYDROG-A-RXN	NADH:ubiquinone oxidoreductase (H+-transporting)	7.1.1.2	UniRef50_A0A177HD27	44.545	5.30E-93	310	78	STY1_bin_4_NODE_838_length_10928_cov_34.2252	1376	66	|PWY0-1334|	good_blast	NA	Subunit 4	0	1	0	bqbiol_is;http://identifiers.org/SBO:0000167;http://identifiers.org/ec-code:7.1.1.2;http://identifiers.org/seed.reaction:rxn06108;http://identifiers.org/SBO:0000176	NA	NA	NA	NA	NA	|PWY0-1334|	NADH to cytochrome bd oxidase electron transfer I	FALSE	50	0	2	1	NADH-DEHYDROG-A-RXN
rxn08971	0	complex_I	rxn08971	cpd00004[c0],cpd00067[c0],cpd15500[c0],cpd00003[c0],cpd15499[c0]	NADH[c0],H+[c0],Menaquinone 8[c0],NAD[c0],Menaquinol 8[c0]	-1,-1,-1,1,1	1,1,1,1,1	rxn08971	NADH dehydrogenase (menaquinone-8 & 0 protons)	FALSE	0	1000	rxn08971_c0	((STY1_bin_4_NODE_182_length_24203_cov_36.6603_15848:15138 | STY1_bin_4_NODE_186_length_23758_cov_34.2284_445:1680 | STY1_bin_4_NODE_217_length_21597_cov_34.7236_10244:9534 | STY2_bin_3_NODE_133_length_29365_cov_19.513_5840:7075 | STY2_bin_3_NODE_153_length_26843_cov_20.1852_8637:9347 | STY2_bin_3_NODE_392_length_16274_cov_20.2551_3294:4004 | STY3_bin_4_NODE_29_length_57335_cov_42.9503_8542:7832 | STY3_bin_4_NODE_46_length_44505_cov_43.2175_5982:7217 | STY3_bin_4_NODE_82_length_34752_cov_42.3015_16410:15700 | STY4_bin_5_NODE_1044_length_11547_cov_257.255_1670:960 | STY4_bin_5_NODE_227_length_26129_cov_242.122_23283:22048 | STY4_bin_5_NODE_272_length_24068_cov_250.322_15881:15171) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_360:2027 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_1117:2784 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_4544:2886 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_4550:2886) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_2033:4780 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_2826:5537 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_2880:133 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_2844:133) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_4991:3522 | STY1_bin_4_NODE_838_length_10928_cov_34.2252_3248:2097 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_7440:8723 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_9216:10367 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_13394:14854 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_15128:16279 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_5934:7403 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_7677:8828) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_1376:66 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_11019:12329 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_16988:18298 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_9492:10802))	NADH-DEHYDROG-A-RXN	NADH:ubiquinone oxidoreductase (H+-transporting)	7.1.1.2	UniRef50_A0A177HD27	44.545	5.30E-93	310	78	STY1_bin_4_NODE_838_length_10928_cov_34.2252	1376	66	|PWY0-1334|	good_blast	NA	Subunit 4	0	1	0	bqbiol_is;http://identifiers.org/SBO:0000167;http://identifiers.org/ec-code:7.1.1.2;http://identifiers.org/seed.reaction:rxn08971;http://identifiers.org/SBO:0000176	NA	NA	NA	NA	NA	|PWY0-1334|	NADH to cytochrome bd oxidase electron transfer I	FALSE	50	0	2	1	NADH-DEHYDROG-A-RXN
rxn08972	-94.8693769616427	complex_I	rxn08972	cpd00004[c0],cpd00067[c0],cpd15560[c0],cpd00003[c0],cpd00067[e0],cpd15561[c0]	NADH[c0],H+[c0],Ubiquinone-8[c0],NAD[c0],H+[e0],Ubiquinol-8[c0]	-1,-5,-1,1,4,1	1,1,1,1,2,1	rxn08972	NADH dehydrogenase (ubiquinone-8 & 3 protons) (periplasm)	TRUE	-1000	1000	rxn08972_c0	((STY1_bin_4_NODE_182_length_24203_cov_36.6603_15848:15138 | STY1_bin_4_NODE_186_length_23758_cov_34.2284_445:1680 | STY1_bin_4_NODE_217_length_21597_cov_34.7236_10244:9534 | STY2_bin_3_NODE_133_length_29365_cov_19.513_5840:7075 | STY2_bin_3_NODE_153_length_26843_cov_20.1852_8637:9347 | STY2_bin_3_NODE_392_length_16274_cov_20.2551_3294:4004 | STY3_bin_4_NODE_29_length_57335_cov_42.9503_8542:7832 | STY3_bin_4_NODE_46_length_44505_cov_43.2175_5982:7217 | STY3_bin_4_NODE_82_length_34752_cov_42.3015_16410:15700 | STY4_bin_5_NODE_1044_length_11547_cov_257.255_1670:960 | STY4_bin_5_NODE_227_length_26129_cov_242.122_23283:22048 | STY4_bin_5_NODE_272_length_24068_cov_250.322_15881:15171) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_360:2027 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_1117:2784 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_4544:2886 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_4550:2886) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_2033:4780 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_2826:5537 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_2880:133 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_2844:133) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_4991:3522 | STY1_bin_4_NODE_838_length_10928_cov_34.2252_3248:2097 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_7440:8723 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_9216:10367 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_13394:14854 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_15128:16279 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_5934:7403 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_7677:8828) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_1376:66 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_11019:12329 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_16988:18298 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_9492:10802))	NADH-DEHYDROG-A-RXN	NADH:ubiquinone oxidoreductase (H+-transporting)	7.1.1.2	UniRef50_A0A177HD27	44.545	5.30E-93	310	78	STY1_bin_4_NODE_838_length_10928_cov_34.2252	1376	66	|PWY0-1334|	good_blast	NA	Subunit 4	0	1	0	bqbiol_is;http://identifiers.org/SBO:0000167;http://identifiers.org/ec-code:7.1.1.2;http://identifiers.org/seed.reaction:rxn08972;http://identifiers.org/SBO:0000176	NA	NA	NA	NA	NA	|PWY0-1334|	NADH to cytochrome bd oxidase electron transfer I	FALSE	50	0	2	1	NADH-DEHYDROG-A-RXN
rxn08973	0	complex_I	rxn08973	cpd00004[c0],cpd00067[c0],cpd15500[c0],cpd00003[c0],cpd00067[e0],cpd15499[c0]	NADH[c0],H+[c0],Menaquinone 8[c0],NAD[c0],H+[e0],Menaquinol 8[c0]	-1,-4,-1,1,3,1	1,1,1,1,2,1	rxn08973	NADH dehydrogenase (menaquinone-8 & 3 protons) (periplasm)	TRUE	-1000	0	rxn08973_c0	((STY1_bin_4_NODE_182_length_24203_cov_36.6603_15848:15138 | STY1_bin_4_NODE_186_length_23758_cov_34.2284_445:1680 | STY1_bin_4_NODE_217_length_21597_cov_34.7236_10244:9534 | STY2_bin_3_NODE_133_length_29365_cov_19.513_5840:7075 | STY2_bin_3_NODE_153_length_26843_cov_20.1852_8637:9347 | STY2_bin_3_NODE_392_length_16274_cov_20.2551_3294:4004 | STY3_bin_4_NODE_29_length_57335_cov_42.9503_8542:7832 | STY3_bin_4_NODE_46_length_44505_cov_43.2175_5982:7217 | STY3_bin_4_NODE_82_length_34752_cov_42.3015_16410:15700 | STY4_bin_5_NODE_1044_length_11547_cov_257.255_1670:960 | STY4_bin_5_NODE_227_length_26129_cov_242.122_23283:22048 | STY4_bin_5_NODE_272_length_24068_cov_250.322_15881:15171) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_360:2027 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_1117:2784 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_4544:2886 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_4550:2886) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_2033:4780 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_2826:5537 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_2880:133 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_2844:133) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_4991:3522 | STY1_bin_4_NODE_838_length_10928_cov_34.2252_3248:2097 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_7440:8723 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_9216:10367 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_13394:14854 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_15128:16279 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_5934:7403 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_7677:8828) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_1376:66 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_11019:12329 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_16988:18298 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_9492:10802))	NADH-DEHYDROG-A-RXN	NADH:ubiquinone oxidoreductase (H+-transporting)	7.1.1.2	UniRef50_A0A177HD27	44.545	5.30E-93	310	78	STY1_bin_4_NODE_838_length_10928_cov_34.2252	1376	66	|PWY0-1334|	good_blast	NA	Subunit 4	0	1	0	bqbiol_is;http://identifiers.org/SBO:0000167;http://identifiers.org/ec-code:7.1.1.2;http://identifiers.org/seed.reaction:rxn08973;http://identifiers.org/SBO:0000176	NA	NA	NA	NA	NA	|PWY0-1334|	NADH to cytochrome bd oxidase electron transfer I	FALSE	50	0	2	1	NADH-DEHYDROG-A-RXN
rxn08974	0	complex_I	rxn08974	cpd00004[c0],cpd00067[c0],cpd15352[c0],cpd00003[c0],cpd00067[e0],cpd15353[c0]	NADH[c0],H+[c0],2-Demethylmenaquinone 8[c0],NAD[c0],H+[e0],2-Demethylmenaquinol 8[c0]	-1,-4,-1,1,3,1	1,1,1,1,2,1	rxn08974	NADH dehydrogenase (demethylmenaquinone-8 & 3 protons) (periplasm)	TRUE	-1000	0	rxn08974_c0	((STY1_bin_4_NODE_182_length_24203_cov_36.6603_15848:15138 | STY1_bin_4_NODE_186_length_23758_cov_34.2284_445:1680 | STY1_bin_4_NODE_217_length_21597_cov_34.7236_10244:9534 | STY2_bin_3_NODE_133_length_29365_cov_19.513_5840:7075 | STY2_bin_3_NODE_153_length_26843_cov_20.1852_8637:9347 | STY2_bin_3_NODE_392_length_16274_cov_20.2551_3294:4004 | STY3_bin_4_NODE_29_length_57335_cov_42.9503_8542:7832 | STY3_bin_4_NODE_46_length_44505_cov_43.2175_5982:7217 | STY3_bin_4_NODE_82_length_34752_cov_42.3015_16410:15700 | STY4_bin_5_NODE_1044_length_11547_cov_257.255_1670:960 | STY4_bin_5_NODE_227_length_26129_cov_242.122_23283:22048 | STY4_bin_5_NODE_272_length_24068_cov_250.322_15881:15171) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_360:2027 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_1117:2784 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_4544:2886 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_4550:2886) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_2033:4780 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_2826:5537 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_2880:133 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_2844:133) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_4991:3522 | STY1_bin_4_NODE_838_length_10928_cov_34.2252_3248:2097 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_7440:8723 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_9216:10367 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_13394:14854 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_15128:16279 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_5934:7403 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_7677:8828) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_1376:66 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_11019:12329 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_16988:18298 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_9492:10802))	NADH-DEHYDROG-A-RXN	NADH:ubiquinone oxidoreductase (H+-transporting)	7.1.1.2	UniRef50_A0A177HD27	44.545	5.30E-93	310	78	STY1_bin_4_NODE_838_length_10928_cov_34.2252	1376	66	|PWY0-1334|	good_blast	NA	Subunit 4	0	1	0	bqbiol_is;http://identifiers.org/SBO:0000167;http://identifiers.org/ec-code:7.1.1.2;http://identifiers.org/seed.reaction:rxn08974;http://identifiers.org/SBO:0000176	NA	NA	NA	NA	NA	|PWY0-1334|	NADH to cytochrome bd oxidase electron transfer I	FALSE	50	0	2	1	NADH-DEHYDROG-A-RXN
rxn08975	0	complex_I	rxn08975	cpd00004[c0],cpd00067[c0],cpd15560[c0],cpd00003[c0],cpd15561[c0]	NADH[c0],H+[c0],Ubiquinone-8[c0],NAD[c0],Ubiquinol-8[c0]	-1,-1,-1,1,1	1,1,1,1,1	rxn08975	dihydronicotinamide adenine dinucleotide-coenzyme Q reductase	FALSE	0	1000	rxn08975_c0	((STY1_bin_4_NODE_182_length_24203_cov_36.6603_15848:15138 | STY1_bin_4_NODE_186_length_23758_cov_34.2284_445:1680 | STY1_bin_4_NODE_217_length_21597_cov_34.7236_10244:9534 | STY2_bin_3_NODE_133_length_29365_cov_19.513_5840:7075 | STY2_bin_3_NODE_153_length_26843_cov_20.1852_8637:9347 | STY2_bin_3_NODE_392_length_16274_cov_20.2551_3294:4004 | STY3_bin_4_NODE_29_length_57335_cov_42.9503_8542:7832 | STY3_bin_4_NODE_46_length_44505_cov_43.2175_5982:7217 | STY3_bin_4_NODE_82_length_34752_cov_42.3015_16410:15700 | STY4_bin_5_NODE_1044_length_11547_cov_257.255_1670:960 | STY4_bin_5_NODE_227_length_26129_cov_242.122_23283:22048 | STY4_bin_5_NODE_272_length_24068_cov_250.322_15881:15171) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_360:2027 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_1117:2784 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_4544:2886 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_4550:2886) & (STY1_bin_4_NODE_6004_length_4912_cov_36.5438_2033:4780 | STY2_bin_3_NODE_4403_length_5670_cov_20.1676_2826:5537 | STY3_bin_4_NODE_116_length_28602_cov_41.4687_2880:133 | STY4_bin_5_NODE_9759_length_4550_cov_252.253_2844:133) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_4991:3522 | STY1_bin_4_NODE_838_length_10928_cov_34.2252_3248:2097 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_7440:8723 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_9216:10367 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_13394:14854 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_15128:16279 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_5934:7403 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_7677:8828) & (STY1_bin_4_NODE_838_length_10928_cov_34.2252_1376:66 | STY2_bin_3_NODE_681_length_12403_cov_21.6678_11019:12329 | STY3_bin_4_NODE_150_length_24204_cov_44.1256_16988:18298 | STY4_bin_5_NODE_1131_length_11208_cov_251.307_9492:10802))	NADH-DEHYDROG-A-RXN	NADH:ubiquinone oxidoreductase (H+-transporting)	7.1.1.2	UniRef50_A0A177HD27	44.545	5.30E-93	310	78	STY1_bin_4_NODE_838_length_10928_cov_34.2252	1376	66	|PWY0-1334|	good_blast	NA	Subunit 4	0	1	0	bqbiol_is;http://identifiers.org/SBO:0000167;http://identifiers.org/ec-code:7.1.1.2;http://identifiers.org/seed.reaction:rxn08975;http://identifiers.org/SBO:0000176	NA	NA	NA	NA	NA	|PWY0-1334|	NADH to cytochrome bd oxidase electron transfer I	FALSE	50	0	2	1	NADH-DEHYDROG-A-RXN
